NQ_open_1234	what channel does thursday night football come on regular tv? Answer:
NQ_open_1235	when did how you remind me come out? Answer:
NQ_open_1236	who is new prime minister of italy 2018? Answer:
NQ_open_1237	when did the subway open in new york? Answer:
NQ_open_1238	what is the speed of the nascar pace car? Answer:
NQ_open_1239	who won the silver medal in womens figure skating? Answer:
NQ_open_1240	what year is the deer hunter set in? Answer:
NQ_open_1241	what type of writing did ancient egypt use? Answer:
NQ_open_1242	who did the united states win its independence from? Answer:
NQ_open_1243	the first element on the periodic table is? Answer:
NQ_open_1244	who wrote the song oh lord won't you buy me a mercedes benz? Answer:
NQ_open_1245	who was the first imperial power that was fighting in vietnam? Answer:
NQ_open_1246	who is the captain of richmond football club? Answer:
NQ_open_1247	who is the first indian climber of mount everest? Answer:
NQ_open_1248	who is the writer of 50 shades of grey? Answer:
NQ_open_1249	who votes to elect a rajya sabha memmber? Answer:
NQ_open_1250	what land mass was north america a part of about 300 million years ago? Answer:
NQ_open_1251	who was defeated in the french and indian war? Answer:
NQ_open_1252	how many episodes curse of oak island season 5? Answer:
NQ_open_1253	where was the first nhl hockey game played? Answer:
NQ_open_1254	who played mr thatcher in when calls the heart? Answer:
NQ_open_1255	who plays cesar in the show on my block? Answer:
NQ_open_1256	where would the group bacteroids likely be found? Answer:
NQ_open_1257	who was the pinkerton detective agency's first female detective? Answer:
NQ_open_1258	who played harley in harley davidson and the marlboro man? Answer:
NQ_open_1259	who were the original voices of the flintstones? Answer:
NQ_open_1260	where did they get the vibranium to make captain americas shield? Answer:
NQ_open_1261	who plays the short cop on will and grace? Answer:
NQ_open_1262	what is loihi and where does it originate from? Answer:
NQ_open_1263	anastomosis between the epididymis and the vas deferens? Answer:
NQ_open_1264	when was the last time astros was in the world series? Answer:
NQ_open_1265	who won so you think you can dance season 13? Answer:
NQ_open_1266	who played lionel in as time goes by? Answer:
NQ_open_1267	who helped the british in the french and indian war? Answer:
NQ_open_1268	who was the german leader who signed the treaty of versailles? Answer:
NQ_open_1269	who played ricky in secret life of the american teenager? Answer:
NQ_open_1270	a good that can be used in place of another good? Answer:
NQ_open_1271	what is the meaning of the name sinead? Answer:
NQ_open_1272	who gets first pick of fa cup games? Answer:
NQ_open_1273	what is the written dialogue portion of a musical called? Answer:
NQ_open_1274	in florida it is illegal to sell alcohol before 1 pm on any sunday. this is an example of? Answer:
NQ_open_1275	who played the original wonder woman on tv? Answer:
NQ_open_1276	the man in the high castle episode 1 season 1? Answer:
NQ_open_1277	who is the voice of the other mother in coraline? Answer:
NQ_open_1278	when was the last time the dodgers played yankees in the world series? Answer:
NQ_open_1279	who has the highest paid contract in the nba? Answer:
NQ_open_1280	when does jo come in grey's anatomy? Answer:
NQ_open_1281	which financial statement involves all aspects of the accounting​ equation? Answer:
NQ_open_1282	who got the most passing yards in the nfl? Answer:
NQ_open_1283	when was it was not death for i stood up published? Answer:
NQ_open_1284	bacterial cell walls are made rigid by the presence of? Answer:
NQ_open_1285	when did 10 shilling note go out of circulation? Answer:
NQ_open_1286	how many medals did austria win in the 2011 alpine skiing world championships? Answer:
NQ_open_1287	when did the song rapper's delight come out? Answer:
NQ_open_1288	when did the flash first appear on arrow? Answer:
NQ_open_1289	who sang how can you mend a broken heart first? Answer:
NQ_open_1290	who played in the stanley cup finals last year? Answer:
NQ_open_1291	when did the continental congress vote to adopt the declaration of independence? Answer:
NQ_open_1292	where does the us launch space shuttles from? Answer:
NQ_open_1293	a country having an island location and a country having continental location? Answer:
NQ_open_1294	which horse and jockey won the melbourne cup in 2002? Answer:
NQ_open_1295	when was last time bayern munich won champions league? Answer:
NQ_open_1296	who sang what i like about you originally? Answer:
NQ_open_1297	the complete collection of dna and genes is called? Answer:
NQ_open_1298	who plays big momma in big mommas house? Answer:
NQ_open_1299	when were 7 books removed from the bible? Answer:
NQ_open_1300	what percentage of global man-made co2 emissions comes from worldwide aviation? Answer:
NQ_open_1301	when did i'm coming out come out? Answer:
NQ_open_1302	how long has tom brady been playing professional football? Answer:
NQ_open_1303	what is one element a topographic map shows? Answer:
NQ_open_1304	spyder from once upon a time in venice? Answer:
NQ_open_1305	who dies in season 6 of once upon a time? Answer:
NQ_open_1306	who won mark and goal of the year 2017? Answer:
NQ_open_1307	who said i'll gladly pay you tuesday? Answer:
NQ_open_1308	where is the 7th game of the world series played? Answer:
NQ_open_1309	when does the next season of wynonna earp start? Answer:
NQ_open_1310	what is the emblematic rhythm of dominican republic? Answer:
NQ_open_1311	what side does us army go on acu? Answer:
NQ_open_1312	who sang it's a mean old world? Answer:
NQ_open_1313	who did the astros play last time they were in the world series? Answer:
NQ_open_1314	who was the inventor who developed a way to record sound? Answer:
NQ_open_1315	who became a leader of the indian national congress? Answer:
NQ_open_1316	who has the most sacks in college football? Answer:
NQ_open_1317	what does zonia receive from reuben in the play? Answer:
NQ_open_1318	during the great depression in the 1930s the u.s. economy experienced a? Answer:
NQ_open_1319	who is the guy who walked across the twin towers? Answer:
NQ_open_1320	turkish finnish and hungarian belong to which family of languages? Answer:
NQ_open_1321	who sponsored the phoenix open before waste management? Answer:
NQ_open_1322	when was i can only imagine the song released? Answer:
NQ_open_1323	how much money did the film titanic make? Answer:
NQ_open_1324	who came up with the theory of relativity? Answer:
NQ_open_1325	where does prime rib come from on a cow? Answer:
NQ_open_1326	where is the meridian that is opposite the prime meridian located? Answer:
NQ_open_1327	what does it mean to fuse the spine? Answer:
NQ_open_1328	who took control of jamestown and made new rules that made everyone work? Answer:
NQ_open_1329	who presides over the highest criminal court in a district? Answer:
NQ_open_1330	who played stonewall jackson in gods and generals? Answer:
NQ_open_1331	how did early humans make use of stones during the prehistoric period? Answer:
NQ_open_1332	who won britain's next top model 2016? Answer:
NQ_open_1333	which state was returned to spain after the revolutionary war? Answer:
NQ_open_1334	where do they film take me out fernando's? Answer:
NQ_open_1335	who played booster in jingle all the way? Answer:
NQ_open_1336	dendrites and cell bodies are components of what type of matter found in the brain? Answer:
NQ_open_1337	what was the united states foreign policy after ww1 started? Answer:
NQ_open_1338	which nfl coach has the most superbowl rings? Answer:
NQ_open_1339	when did radio shack change to the source? Answer:
NQ_open_1340	who wrote the theme song for the winter olympics? Answer:
NQ_open_1341	when did little polveir win the grand national? Answer:
NQ_open_1342	most assists in an nba all star game? Answer:
NQ_open_1343	when is the next episode of flash airing? Answer:
NQ_open_1344	when did the democratic party change its name? Answer:
NQ_open_1345	who did michael showers play on vampire diaries? Answer:
NQ_open_1346	where does the largest amount of federal tax revenue come from? Answer:
NQ_open_1347	where does wild caught sockeye salmon come from? Answer:
NQ_open_1348	who won the mvp for the national league? Answer:
NQ_open_1349	what is the latest edition of the intelligent investor? Answer:
NQ_open_1350	who is the girl that played darlene in roseanne? Answer:
NQ_open_1351	who does tyler end up with in you get me? Answer:
NQ_open_1352	big bang theory season 11 how many episodes? Answer:
NQ_open_1353	when was i look at the world poem written? Answer:
NQ_open_1354	what is the year round weather in dubai? Answer:
NQ_open_1355	who played g baby in the movie hardball? Answer:
NQ_open_1356	when was where have all the flowers gone written? Answer:
NQ_open_1357	when was the wheel introduced to north america? Answer:
NQ_open_1358	who was named african footballer of the year 2014? Answer:
NQ_open_1359	where does the last name cintron come from? Answer:
NQ_open_1360	who formed and first came to the colony of maryland? Answer:
NQ_open_1361	what is the biggest town in west virginia? Answer:
NQ_open_1362	what are the 5 prohibitions of yom kippur? Answer:
NQ_open_1363	who died in the first episode of stranger things? Answer:
NQ_open_1364	who plays zoey in i love you man? Answer:
NQ_open_1365	which is the default file extension for an audio file in windows media player? Answer:
NQ_open_1366	who owns the dower house in the archers? Answer:
NQ_open_1367	to aru kagaku no railgun s episode 3? Answer:
NQ_open_1368	1 the bureau of land management manages over acres of land in the united states? Answer:
NQ_open_1369	what cities are in san joaquin county california? Answer:
NQ_open_1370	when does the mlb season start and finish? Answer:
NQ_open_1371	who has won the 2018 formula one australia grand prix tournament? Answer:
NQ_open_1372	who said everyone will be famous for 15 minutes? Answer:
NQ_open_1373	when does the new adventure time come out? Answer:
NQ_open_1374	dynamin is associated with which type of vesicle? Answer:
NQ_open_1375	when did the revolution begin in the united states? Answer:
NQ_open_1376	who played tom on as the world turns? Answer:
NQ_open_1377	who won the ncaa women's championship last year 2017? Answer:
NQ_open_1378	who made the nuclear model of an atom? Answer:
NQ_open_1379	when does the little couples new season start? Answer:
NQ_open_1380	what is the common name for gravitational force? Answer:
